grafo,n,m,dfs_lista_ms,dfs_matriz_ms
grafo_1.txt,10000,109921,16.86,47.55
grafo_2.txt,49948,1298710,137.33,247.49
grafo_3.txt,375000,765615,483.47,INVIAVEL
grafo_4.txt,375000,8186986,3125.23,INVIAVEL
grafo_5.txt,4843750,13168911,4695.80,INVIAVEL
grafo_6.txt,4843750,46469479,19205.32,INVIAVEL
