grafo,n,"d(10,20)","d(10,30)","d(20,30)"
grafo_1.txt,10000,3,3,4
grafo_2.txt,49948,inf,inf,3
grafo_3.txt,375000,9,inf,inf
grafo_4.txt,375000,4,3,4
grafo_5.txt,4843750,inf,9,inf
grafo_6.txt,4843750,5,5,5
